sample	metabolite	isotopologue	area	MF_corrected_IS	CID
050417_T19-EFF_M1_02_98	Methionine	4	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Methionine	5	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Phenylalanine	0	10795742.0	10795742.0	10903013.827936774
050417_T19-EFF_M1_02_98	Phenylalanine	1	1043019.0	1043019.0	1045053.4849165553
050417_T19-EFF_M1_02_98	Phenylalanine	2	31549.0	31549.0	0.0
050417_T19-EFF_M1_02_98	Phenylalanine	3	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Phenylalanine	4	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Phenylalanine	5	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Phenylalanine	6	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Phenylalanine	7	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Phenylalanine	8	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Phenylalanine	9	18337.0	0.0	0.0
050417_T19-EFF_M1_02_98	Proline	0	1460114.0	1460114.0	1474290.911639761
050417_T19-EFF_M1_02_98	Proline	1	61946.0	61946.0	61424.27148869017
050417_T19-EFF_M1_02_98	Proline	2	18743.0	18743.0	18878.171891849448
050417_T19-EFF_M1_02_98	Proline	3	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Proline	4	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Proline	5	12202.0	0.0	0.0
050417_T19-EFF_M1_02_98	Serine	0	9086254.0	9086254.0	9194709.714191115
050417_T19-EFF_M1_02_98	Serine	1	227391.0	227391.0	219597.4046072211
050417_T19-EFF_M1_02_98	Serine	2	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Serine	3	34076.0	0.0	0.0
050417_T19-EFF_M1_02_98	Threonine	0	18991044.0	18991044.0	19222146.510612305
050417_T19-EFF_M1_02_98	Threonine	1	760895.0	760895.0	748186.7480808449
050417_T19-EFF_M1_02_98	Threonine	2	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Threonine	3	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Threonine	4	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Tryptophan	0	3209674.0	18991044.0	19222146.510612305
050417_T19-EFF_M1_02_98	Tryptophan	1	350802.0	760895.0	748186.7480808449
050417_T19-EFF_M1_02_98	Tryptophan	2	5017.0	0.0	0.0
050417_T19-EFF_M1_02_98	Tryptophan	3	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Tryptophan	4	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Tyrosine	0	6886154.0	6886154.0	6971361.924247991
050417_T19-EFF_M1_02_98	Tyrosine	1	469670.0	469670.0	467473.9147237015
050417_T19-EFF_M1_02_98	Tyrosine	2	12022.0	12022.0	0.0
050417_T19-EFF_M1_02_98	Tyrosine	3	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Tyrosine	4	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Tyrosine	5	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Tyrosine	6	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Tyrosine	7	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Tyrosine	8	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Tyrosine	9	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Valine	0	7663580.0	7663580.0	7739769.232594845
050417_T19-EFF_M1_02_98	Valine	1	399486.0	399486.0	397560.7973968778
050417_T19-EFF_M1_02_98	Valine	2	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Valine	3	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Valine	4	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Valine	5	13291.0	0.0	0.0
050417_T19-EFF_M1_02_98	pyroglutamate	0	2957802.0	7663580.0	7739769.232594845
050417_T19-EFF_M1_02_98	pyroglutamate	1	135721.0	399486.0	397560.7973968778
050417_T19-EFF_M1_02_98	pyroglutamate	2	153794.0	0.0	0.0
050417_T19-EFF_M1_02_98	pyroglutamate	3	16520.0	0.0	0.0
050417_T19-EFF_M1_02_98	pyroglutamate	4	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	pyroglutamate	5	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Alanine	0	2739100.0	2739100.0	2765059.095954679
050417_T19-EFF_M1_03_99	Alanine	1	48758.0	48758.0	47113.49984303024
050417_T19-EFF_M1_03_99	Alanine	2	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Alanine	3	153646.0	26967.429999999993	27212.546533637844
050417_T19-EFF_M1_03_99	Arginine	0	5152916.0	5152916.0	5263116.188917267
050417_T19-EFF_M1_03_99	Arginine	1	284970.0	284970.0	287037.93486336875
050417_T19-EFF_M1_03_99	Arginine	2	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Arginine	3	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Arginine	4	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Arginine	5	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Arginine	6	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Asparagine	0	37950.0	5152916.0	5263116.188917267
050417_T19-EFF_M1_03_99	Asparagine	1	0.0	284970.0	287037.93486336875
050417_T19-EFF_M1_03_99	Asparagine	2	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Asparagine	3	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Asparagine	4	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Aspartate	0	3761866.0	3761866.0	3816041.518687426
050417_T19-EFF_M1_03_99	Aspartate	1	141315.0	141315.0	137535.5950914732
050417_T19-EFF_M1_03_99	Aspartate	2	83662.0	83662.0	84653.95075596118
050417_T19-EFF_M1_03_99	Aspartate	3	118711.0	118711.0	120226.48184953723
050417_T19-EFF_M1_03_99	Aspartate	4	10268.0	0.0	0.0
050417_T19-EFF_M1_03_99	GSH	0	3658552.0	3761866.0	3816041.518687426
050417_T19-EFF_M1_03_99	GSH	1	360757.0	141315.0	137535.5950914732
050417_T19-EFF_M1_03_99	GSH	2	19963.0	83662.0	84653.95075596118
050417_T19-EFF_M1_03_99	GSH	3	0.0	118711.0	120226.48184953723
050417_T19-EFF_M1_03_99	GSH	4	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	GSSG	0	8536059.0	3761866.0	3816041.518687426
050417_T19-EFF_M1_03_99	GSSG	1	1838584.0	141315.0	137535.5950914732
050417_T19-EFF_M1_03_99	GSSG	2	230155.0	83662.0	84653.95075596118
050417_T19-EFF_M1_03_99	GSSG	3	13508.0	118711.0	120226.48184953723
050417_T19-EFF_M1_03_99	GSSG	4	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Glutamate	0	17484632.0	17484632.0	17740512.3885913
050417_T19-EFF_M1_03_99	Glutamate	1	1016349.0	1016349.0	1004191.5842486275
050417_T19-EFF_M1_03_99	Glutamate	2	1205082.0	1205082.0	1221172.3429759955
050417_T19-EFF_M1_03_99	Glutamate	3	97038.0	97038.0	96262.1278640906
050417_T19-EFF_M1_03_99	Glutamate	4	23469.0	23469.0	23645.446091707512
050417_T19-EFF_M1_03_99	Glutamate	5	26110.0	0.0	0.0
050417_T19-EFF_M1_03_99	Glutamine	0	1216453.0	17484632.0	17740512.3885913
050417_T19-EFF_M1_03_99	Glutamine	1	50637.0	1016349.0	1004191.5842486275
050417_T19-EFF_M1_03_99	Glutamine	2	26156.0	1205082.0	1221172.3429759955
050417_T19-EFF_M1_03_99	Glutamine	3	0.0	97038.0	96262.1278640906
050417_T19-EFF_M1_03_99	Glutamine	4	0.0	23469.0	23645.446091707512
050417_T19-EFF_M1_03_99	Glutamine	5	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Glycine	0	6709603.0	6709603.0	6771633.743706306
050417_T19-EFF_M1_03_99	Glycine	1	85520.0	85520.0	86310.6383137368
050417_T19-EFF_M1_03_99	Glycine	2	6810.0	0.0	0.0
050417_T19-EFF_M1_03_99	Histidine	0	2916353.0	2916353.0	2966224.00878145
050417_T19-EFF_M1_03_99	Histidine	1	163622.0	163622.0	164160.09597488286
050417_T19-EFF_M1_03_99	Histidine	2	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Histidine	3	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Histidine	4	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Histidine	5	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Histidine	6	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Isoleucine	0	11189449.0	11189449.0	11303291.072087768
050417_T19-EFF_M1_03_99	Isoleucine	1	702671.0	702671.0	701208.5866251355
050417_T19-EFF_M1_03_99	Isoleucine	2	9055.0	9055.0	8611.193655683039
050417_T19-EFF_M1_03_99	Isoleucine	3	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Isoleucine	4	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Isoleucine	5	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Isoleucine	6	20234.0	0.0	0.0
050417_T19-EFF_M1_03_99	Leucine	0	12024227.0	12024227.0	12146562.149554431
050417_T19-EFF_M1_03_99	Leucine	1	762976.0	762976.0	761484.6858640772
050417_T19-EFF_M1_03_99	Leucine	2	10969.0	10969.0	10498.616648132447
050417_T19-EFF_M1_03_99	Leucine	3	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Leucine	4	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Leucine	5	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Leucine	6	37927.0	0.0	0.0
050417_T19-EFF_M1_03_99	Lysine	0	4879347.0	4879347.0	4947565.784395547
050417_T19-EFF_M1_03_99	Lysine	1	277018.0	277018.0	277121.5538293808
050417_T19-EFF_M1_03_99	Lysine	2	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Lysine	3	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Lysine	4	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Lysine	5	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Lysine	6	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Methionine	0	3142301.0	3142301.0	3340921.046603381
050417_T19-EFF_M1_03_99	Methionine	1	138066.0	138066.0	144247.54389079707
050417_T19-EFF_M1_03_99	Methionine	2	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Methionine	3	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Methionine	4	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Methionine	5	5624.0	0.0	0.0
050417_T19-EFF_M1_03_99	Phenylalanine	0	7831010.0	7831010.0	7908815.486974535
050417_T19-EFF_M1_03_99	Phenylalanine	1	741645.0	741645.0	742971.1555105228
050417_T19-EFF_M1_03_99	Phenylalanine	2	21115.0	21115.0	0.0
050417_T19-EFF_M1_03_99	Phenylalanine	3	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Phenylalanine	4	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Phenylalanine	5	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Phenylalanine	6	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Phenylalanine	7	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Phenylalanine	8	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Phenylalanine	9	19743.0	0.0	0.0
050417_T19-EFF_M1_03_99	Proline	0	1652668.0	1652668.0	1668714.5061177488
050417_T19-EFF_M1_03_99	Proline	1	71848.0	71848.0	71274.2926469237
050417_T19-EFF_M1_03_99	Proline	2	15994.0	15994.0	16094.977262543813
050417_T19-EFF_M1_03_99	Proline	3	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Proline	4	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Proline	5	13059.0	0.0	0.0
050417_T19-EFF_M1_03_99	Serine	0	9026628.0	9026628.0	9134372.00389856
050417_T19-EFF_M1_03_99	Serine	1	220199.0	220199.0	212388.52112339763
050417_T19-EFF_M1_03_99	Serine	2	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Serine	3	34259.0	0.0	0.0
050417_T19-EFF_M1_03_99	Threonine	0	18483314.0	18483314.0	18708237.930978026
050417_T19-EFF_M1_03_99	Threonine	1	741287.0	741287.0	728927.4458473497
050417_T19-EFF_M1_03_99	Threonine	2	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Threonine	3	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Threonine	4	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Tryptophan	0	2456308.0	18483314.0	18708237.930978026
050417_T19-EFF_M1_03_99	Tryptophan	1	260113.0	741287.0	728927.4458473497
050417_T19-EFF_M1_03_99	Tryptophan	2	6733.0	0.0	0.0
050417_T19-EFF_M1_03_99	Tryptophan	3	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Tryptophan	4	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Tyrosine	0	4907510.0	4907510.0	4968181.494443796
050417_T19-EFF_M1_03_99	Tyrosine	1	280428.0	280428.0	278181.96020279924
050417_T19-EFF_M1_03_99	Tyrosine	2	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Tyrosine	3	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Tyrosine	4	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Tyrosine	5	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Tyrosine	6	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Tyrosine	7	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Tyrosine	8	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Tyrosine	9	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Valine	0	4209251.0	4209251.0	4251098.231116689
050417_T19-EFF_M1_03_99	Valine	1	205439.0	205439.0	204242.59552664607
050417_T19-EFF_M1_03_99	Valine	2	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Valine	3	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Valine	4	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Valine	5	11577.0	0.0	0.0
050417_T19-EFF_M1_03_99	pyroglutamate	0	3168539.0	4209251.0	4251098.231116689
050417_T19-EFF_M1_03_99	pyroglutamate	1	154178.0	205439.0	204242.59552664607
050417_T19-EFF_M1_03_99	pyroglutamate	2	148693.0	0.0	0.0
050417_T19-EFF_M1_03_99	pyroglutamate	3	9349.0	0.0	0.0
050417_T19-EFF_M1_03_99	pyroglutamate	4	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	pyroglutamate	5	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Alanine	0	2443633.0	2443633.0	2466791.885557353
050417_T19EFF_M1_01_100	Alanine	1	44988.0	44988.0	43535.00800355983
050417_T19EFF_M1_01_100	Alanine	2	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Alanine	3	62534.0	0.0	0.0
050417_T19EFF_M1_01_100	Arginine	0	9347447.0	9347447.0	9547387.157581316
050417_T19EFF_M1_01_100	Arginine	1	565004.0	565004.0	569789.7950093583
050417_T19EFF_M1_01_100	Arginine	2	8563.0	8563.0	0.0
050417_T19EFF_M1_01_100	Arginine	3	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Arginine	4	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Arginine	5	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Arginine	6	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Asparagine	0	93259.0	9347447.0	9547387.157581316
050417_T19EFF_M1_01_100	Asparagine	1	0.0	565004.0	569789.7950093583
050417_T19EFF_M1_01_100	Asparagine	2	0.0	8563.0	0.0
050417_T19EFF_M1_01_100	Asparagine	3	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Asparagine	4	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Aspartate	0	2877339.0	2877339.0	2918776.236934553
050417_T19EFF_M1_01_100	Aspartate	1	90606.0	90606.0	87463.48975947131
050417_T19EFF_M1_01_100	Aspartate	2	22661.0	22661.0	22851.537033637393
050417_T19EFF_M1_01_100	Aspartate	3	62529.0	62529.0	63344.95317563406
050417_T19EFF_M1_01_100	Aspartate	4	10611.0	0.0	0.0
050417_T19EFF_M1_01_100	GSH	0	2361870.0	2877339.0	2918776.236934553
050417_T19EFF_M1_01_100	GSH	1	217509.0	90606.0	87463.48975947131
050417_T19EFF_M1_01_100	GSH	2	5756.0	22661.0	22851.537033637393
050417_T19EFF_M1_01_100	GSH	3	0.0	62529.0	63344.95317563406
050417_T19EFF_M1_01_100	GSH	4	0.0	0.0	0.0
050417_T19EFF_M1_01_100	GSSG	0	5601428.0	2877339.0	2918776.236934553
050417_T19EFF_M1_01_100	GSSG	1	1179754.0	90606.0	87463.48975947131
050417_T19EFF_M1_01_100	GSSG	2	56378.0	22661.0	22851.537033637393
050417_T19EFF_M1_01_100	GSSG	3	0.0	62529.0	63344.95317563406
050417_T19EFF_M1_01_100	GSSG	4	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Glutamate	0	11503320.0	11503320.0	11671666.350768927
050417_T19EFF_M1_01_100	Glutamate	1	595971.0	595971.0	586908.6410460931
050417_T19EFF_M1_01_100	Glutamate	2	296568.0	296568.0	300003.7146112097
050417_T19EFF_M1_01_100	Glutamate	3	19504.0	19504.0	19111.734776566856
050417_T19EFF_M1_01_100	Glutamate	4	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Glutamate	5	21692.0	0.0	0.0
050417_T19EFF_M1_01_100	Glutamine	0	1049262.0	11503320.0	11671666.350768927
050417_T19EFF_M1_01_100	Glutamine	1	41367.0	595971.0	586908.6410460931
050417_T19EFF_M1_01_100	Glutamine	2	0.0	296568.0	300003.7146112097
050417_T19EFF_M1_01_100	Glutamine	3	0.0	19504.0	19111.734776566856
050417_T19EFF_M1_01_100	Glutamine	4	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Glutamine	5	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Glycine	0	4308686.0	4308686.0	4348520.1000170875
050417_T19EFF_M1_01_100	Glycine	1	49044.0	49044.0	49497.41517140911
050417_T19EFF_M1_01_100	Glycine	2	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Histidine	0	3845969.0	3845969.0	3911736.8798699575
050417_T19EFF_M1_01_100	Histidine	1	205794.0	205794.0	206332.89222896835
050417_T19EFF_M1_01_100	Histidine	2	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Histidine	3	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Histidine	4	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Histidine	5	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Histidine	6	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Isoleucine	0	17302368.0	17302368.0	17478403.247539885
050417_T19EFF_M1_01_100	Isoleucine	1	1133664.0	1133664.0	1131882.0160081487
050417_T19EFF_M1_01_100	Isoleucine	2	22470.0	22470.0	21833.62721704333
050417_T19EFF_M1_01_100	Isoleucine	3	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Isoleucine	4	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Isoleucine	5	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Isoleucine	6	19676.0	0.0	0.0
050417_T19EFF_M1_01_100	Leucine	0	18030726.0	18030726.0	18214171.602080274
050417_T19EFF_M1_01_100	Leucine	1	1162541.0	1162541.0	1160492.266126271
050417_T19EFF_M1_01_100	Leucine	2	19364.0	19364.0	18674.120323072435
050417_T19EFF_M1_01_100	Leucine	3	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Leucine	4	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Leucine	5	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Leucine	6	39847.0	0.0	0.0
050417_T19EFF_M1_01_100	Lysine	0	8631358.0	8631358.0	8752034.13748246
050417_T19EFF_M1_01_100	Lysine	1	531975.0	531975.0	532744.8630468544
050417_T19EFF_M1_01_100	Lysine	2	8064.0	8064.0	7769.539152993128
050417_T19EFF_M1_01_100	Lysine	3	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Lysine	4	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Lysine	5	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Lysine	6	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Methionine	0	3922482.0	3922482.0	4170416.095940143
050417_T19EFF_M1_01_100	Methionine	1	173614.0	173614.0	181410.49819191586
050417_T19EFF_M1_01_100	Methionine	2	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Methionine	3	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Methionine	4	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Methionine	5	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Phenylalanine	0	10886095.0	10886095.0	10994279.867921904
050417_T19EFF_M1_01_100	Phenylalanine	1	1058348.0	1058348.0	1060467.826523421
050417_T19EFF_M1_01_100	Phenylalanine	2	35492.0	35492.0	0.0
050417_T19EFF_M1_01_100	Phenylalanine	3	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Phenylalanine	4	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Phenylalanine	5	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Phenylalanine	6	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Phenylalanine	7	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Phenylalanine	8	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Phenylalanine	9	18118.0	0.0	0.0
050417_T19EFF_M1_01_100	Proline	0	1831746.0	1831746.0	1849531.2560576566
050417_T19EFF_M1_01_100	Proline	1	78516.0	78516.0	77869.23461130078
050417_T19EFF_M1_01_100	Proline	2	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Proline	3	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Proline	4	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Proline	5	11368.0	0.0	0.0
050417_T19EFF_M1_01_100	Serine	0	7507898.0	7507898.0	7597514.077148397
050417_T19EFF_M1_01_100	Serine	1	172580.0	172580.0	165957.4757280257
050417_T19EFF_M1_01_100	Serine	2	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Serine	3	16033.0	0.0	0.0
050417_T19EFF_M1_01_100	Threonine	0	15574724.0	15574724.0	15764253.223278927
050417_T19EFF_M1_01_100	Threonine	1	626882.0	626882.0	616494.7131094779
050417_T19EFF_M1_01_100	Threonine	2	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Threonine	3	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Threonine	4	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Tryptophan	0	3075996.0	15574724.0	15764253.223278927
050417_T19EFF_M1_01_100	Tryptophan	1	333171.0	626882.0	616494.7131094779
050417_T19EFF_M1_01_100	Tryptophan	2	7908.0	0.0	0.0
050417_T19EFF_M1_01_100	Tryptophan	3	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Tryptophan	4	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Tyrosine	0	7178328.0	7178328.0	7267144.21907225
050417_T19EFF_M1_01_100	Tyrosine	1	502762.0	502762.0	500634.20029970765
050417_T19EFF_M1_01_100	Tyrosine	2	11424.0	11424.0	0.0
050417_T19EFF_M1_01_100	Tyrosine	3	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Tyrosine	4	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Tyrosine	5	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Tyrosine	6	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Tyrosine	7	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Tyrosine	8	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Tyrosine	9	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Valine	0	7206023.0	7206023.0	7277663.325062426
050417_T19EFF_M1_01_100	Valine	1	349660.0	349660.0	347591.52581674815
050417_T19EFF_M1_01_100	Valine	2	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Valine	3	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Valine	4	0.0	0.0	0.0
050417_T19EFF_M1_01_100	Valine	5	13779.0	0.0	0.0
050417_T19EFF_M1_01_100	pyroglutamate	0	2140404.0	7206023.0	7277663.325062426
050417_T19EFF_M1_01_100	pyroglutamate	1	85245.0	349660.0	347591.52581674815
050417_T19EFF_M1_01_100	pyroglutamate	2	33051.0	0.0	0.0
050417_T19EFF_M1_01_100	pyroglutamate	3	0.0	0.0	0.0
050417_T19EFF_M1_01_100	pyroglutamate	4	0.0	0.0	0.0
050417_T19EFF_M1_01_100	pyroglutamate	5	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Alanine	0	2405624.0	2405624.0	2428422.665310165
050417_T19EFF_M1_02_101	Alanine	1	42320.0	42320.0	40870.95592561051
050417_T19EFF_M1_02_101	Alanine	2	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Alanine	3	64853.0	0.0	0.0
050417_T19EFF_M1_02_101	Arginine	0	9285452.0	9285452.0	9484060.38714952
050417_T19EFF_M1_02_101	Arginine	1	550675.0	550675.0	555201.6976697542
050417_T19EFF_M1_02_101	Arginine	2	7138.0	7138.0	0.0
050417_T19EFF_M1_02_101	Arginine	3	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Arginine	4	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Arginine	5	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Arginine	6	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Asparagine	0	80837.0	9285452.0	9484060.38714952
050417_T19EFF_M1_02_101	Asparagine	1	0.0	550675.0	555201.6976697542
050417_T19EFF_M1_02_101	Asparagine	2	0.0	7138.0	0.0
050417_T19EFF_M1_02_101	Asparagine	3	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Asparagine	4	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Aspartate	0	2719957.0	2719957.0	2759127.741854608
050417_T19EFF_M1_02_101	Aspartate	1	85720.0	85720.0	82750.18646999369
050417_T19EFF_M1_02_101	Aspartate	2	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Aspartate	3	58751.0	58751.0	59550.084673394755
050417_T19EFF_M1_02_101	Aspartate	4	11214.0	0.0	0.0
050417_T19EFF_M1_02_101	GSH	0	1719706.0	2719957.0	2759127.741854608
050417_T19EFF_M1_02_101	GSH	1	160851.0	85720.0	82750.18646999369
050417_T19EFF_M1_02_101	GSH	2	0.0	0.0	0.0
050417_T19EFF_M1_02_101	GSH	3	0.0	58751.0	59550.084673394755
050417_T19EFF_M1_02_101	GSH	4	0.0	0.0	0.0
050417_T19EFF_M1_02_101	GSSG	0	5848298.0	2719957.0	2759127.741854608
050417_T19EFF_M1_02_101	GSSG	1	1197053.0	85720.0	82750.18646999369
050417_T19EFF_M1_02_101	GSSG	2	85321.0	0.0	0.0
050417_T19EFF_M1_02_101	GSSG	3	0.0	58751.0	59550.084673394755
050417_T19EFF_M1_02_101	GSSG	4	0.0	0.0	0.0
050417_T19EFF_M1_02_101	Glutamate	0	11431521.0	11431521.0	11598816.601973135
050417_T19EFF_M1_02_101	Glutamate	1	586797.0	586797.0	577711.3846441759
050417_T19EFF_M1_02_101	Glutamate	2	291367.0	291367.0	294740.6774315897
050417_T19EFF_M1_02_101	Glutamate	3	21035.0	21035.0	20674.537491739964
050417_T19EFF_M1_02_101	Glutamate	4	0.0	0.0	0.0
