sample	metabolite	isotopologue	area	MF_corrected_IS	CID
050417_T19-EFF_M1_01_97	GSSG	18	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	GSSG	19	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	GSSG	20	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Glutamate	0	16255507.0	16255507.0	0.8842474249427389
050417_T19-EFF_M1_01_97	Glutamate	1	953932.0	953932.0	0.049889207989443136
050417_T19-EFF_M1_01_97	Glutamate	2	1077830.0	1077830.0	0.05962373697326486
050417_T19-EFF_M1_01_97	Glutamate	3	92664.0	92664.0	0.005040693467974699
050417_T19-EFF_M1_01_97	Glutamate	4	21317.0	21317.0	0.0011989366265783873
050417_T19-EFF_M1_01_97	Glutamate	5	22752.0	0.0	0.0
050417_T19-EFF_M1_01_97	Glutamine	0	1681881.0	1681881.0	0.9490524530388799
050417_T19-EFF_M1_01_97	Glutamine	1	69998.0	69998.0	0.03857023637876236
050417_T19-EFF_M1_01_97	Glutamine	2	21568.0	21568.0	0.012377310582357831
050417_T19-EFF_M1_01_97	Glutamine	3	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Glutamine	4	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Glutamine	5	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Glycine	0	5418744.0	5418744.0	0.9867721795028358
050417_T19-EFF_M1_01_97	Glycine	1	71903.0	71903.0	0.013227820497164164
050417_T19-EFF_M1_01_97	Glycine	2	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Histidine	0	5732682.0	5732682.0	0.9450507583550073
050417_T19-EFF_M1_01_97	Histidine	1	334165.0	334165.0	0.054949241644992715
050417_T19-EFF_M1_01_97	Histidine	2	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Histidine	3	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Histidine	4	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Histidine	5	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Histidine	6	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Isoleucine	0	27750291.0	27750291.0	0.9370599430405544
050417_T19-EFF_M1_01_97	Isoleucine	1	1835763.0	1835763.0	0.06191469675602281
050417_T19-EFF_M1_01_97	Isoleucine	2	31128.0	31128.0	0.0010253602034227254
050417_T19-EFF_M1_01_97	Isoleucine	3	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Isoleucine	4	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Isoleucine	5	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Isoleucine	6	21334.0	0.0	0.0
050417_T19-EFF_M1_01_97	Leucine	0	27654864.0	27654864.0	0.9368433332251798
050417_T19-EFF_M1_01_97	Leucine	1	1832910.0	1832910.0	0.06201663041050319
050417_T19-EFF_M1_01_97	Leucine	2	34346.0	34346.0	0.0011400363643169992
050417_T19-EFF_M1_01_97	Leucine	3	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Leucine	4	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Leucine	5	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Leucine	6	39713.0	0.0	0.0
050417_T19-EFF_M1_01_97	Lysine	0	13176129.0	13176129.0	0.9409064327565129
050417_T19-EFF_M1_01_97	Lysine	1	817912.0	817912.0	0.05829303296039066
050417_T19-EFF_M1_01_97	Lysine	2	11598.0	11598.0	0.0008005342830964987
050417_T19-EFF_M1_01_97	Lysine	3	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Lysine	4	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Lysine	5	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Lysine	6	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Methionine	0	6699967.0	6699967.0	0.954973522523992
050417_T19-EFF_M1_01_97	Methionine	1	317698.0	317698.0	0.04502647747600802
050417_T19-EFF_M1_01_97	Methionine	2	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Methionine	3	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Methionine	4	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Methionine	5	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Phenylalanine	0	17194832.0	17194832.0	0.9113175485841307
050417_T19-EFF_M1_01_97	Phenylalanine	1	1668061.0	1668061.0	0.08868245141586936
050417_T19-EFF_M1_01_97	Phenylalanine	2	54650.0	54650.0	0.0
050417_T19-EFF_M1_01_97	Phenylalanine	3	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Phenylalanine	4	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Phenylalanine	5	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Phenylalanine	6	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Phenylalanine	7	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Phenylalanine	8	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Phenylalanine	9	19880.0	0.0	0.0
050417_T19-EFF_M1_01_97	Proline	0	1503061.0	1503061.0	0.9512027117690273
050417_T19-EFF_M1_01_97	Proline	1	62591.0	62591.0	0.03910068443265001
050417_T19-EFF_M1_01_97	Proline	2	15058.0	15058.0	0.009696603798322824
050417_T19-EFF_M1_01_97	Proline	3	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Proline	4	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Proline	5	12313.0	0.0	0.0
050417_T19-EFF_M1_01_97	Serine	0	10247526.0	10247526.0	0.9770079991661574
050417_T19-EFF_M1_01_97	Serine	1	250399.0	250399.0	0.022992000833842452
050417_T19-EFF_M1_01_97	Serine	2	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Serine	3	30945.0	0.0	0.0
050417_T19-EFF_M1_01_97	Threonine	0	21488551.0	21488551.0	0.9619511030551589
050417_T19-EFF_M1_01_97	Threonine	1	865681.0	865681.0	0.03804889694484116
050417_T19-EFF_M1_01_97	Threonine	2	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Threonine	3	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Threonine	4	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Tryptophan	0	5092799.0	5092799.0	0.8991286194923294
050417_T19-EFF_M1_01_97	Tryptophan	1	576516.0	576516.0	0.10087138050767065
050417_T19-EFF_M1_01_97	Tryptophan	2	17540.0	17540.0	0.0
050417_T19-EFF_M1_01_97	Tryptophan	3	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Tryptophan	4	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Tryptophan	5	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Tryptophan	6	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Tryptophan	7	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Tryptophan	8	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Tryptophan	9	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Tryptophan	10	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Tryptophan	11	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Tyrosine	0	10854182.0	10854182.0	0.9280622208688012
050417_T19-EFF_M1_01_97	Tyrosine	1	844756.0	844756.0	0.07193777913119888
050417_T19-EFF_M1_01_97	Tyrosine	2	26280.0	26280.0	0.0
050417_T19-EFF_M1_01_97	Tyrosine	3	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Tyrosine	4	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Tyrosine	5	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Tyrosine	6	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Tyrosine	7	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Tyrosine	8	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Tyrosine	9	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Valine	0	12534181.0	12534181.0	0.950354137244121
050417_T19-EFF_M1_01_97	Valine	1	648400.0	648400.0	0.048938638175224716
050417_T19-EFF_M1_01_97	Valine	2	9624.0	9624.0	0.0007072245806543943
050417_T19-EFF_M1_01_97	Valine	3	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Valine	4	0.0	0.0	0.0
050417_T19-EFF_M1_01_97	Valine	5	14449.0	0.0	0.0
050417_T19-EFF_M1_01_97	pyroglutamate	0	3198182.0		0.950354137244121
050417_T19-EFF_M1_02_98	Alanine	0	2538558.0	2538558.0	0.9725927237860934
050417_T19-EFF_M1_02_98	Alanine	1	47564.0	47564.0	0.01765876870813553
050417_T19-EFF_M1_02_98	Alanine	2	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Alanine	3	153425.0	24718.199999999997	0.009748507505771133
050417_T19-EFF_M1_02_98	Arginine	0	7979540.0	7979540.0	0.9442698352596656
050417_T19-EFF_M1_02_98	Arginine	1	472062.0	472062.0	0.05573016474033453
050417_T19-EFF_M1_02_98	Arginine	2	9894.0	9894.0	0.0
050417_T19-EFF_M1_02_98	Arginine	3	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Arginine	4	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Arginine	5	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Arginine	6	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Asparagine	0	0.0	0.0	
050417_T19-EFF_M1_02_98	Asparagine	1	0.0	0.0	
050417_T19-EFF_M1_02_98	Asparagine	2	0.0	0.0	
050417_T19-EFF_M1_02_98	Asparagine	3	0.0	0.0	
050417_T19-EFF_M1_02_98	Asparagine	4	0.0	0.0	
050417_T19-EFF_M1_02_98	Aspartate	0	3310784.0	3310784.0	0.9102511369049774
050417_T19-EFF_M1_02_98	Aspartate	1	117333.0	117333.0	0.030764581839360212
050417_T19-EFF_M1_02_98	Aspartate	2	78807.0	78807.0	0.02092362810203898
050417_T19-EFF_M1_02_98	Aspartate	3	134454.0	134454.0	0.0380606531536234
050417_T19-EFF_M1_02_98	Aspartate	4	12661.0	0.0	0.0
050417_T19-EFF_M1_02_98	GSH	0	3666329.0	3666329.0	0.9292889508462957
050417_T19-EFF_M1_02_98	GSH	1	361702.0	361702.0	0.07071104915370423
050417_T19-EFF_M1_02_98	GSH	2	25624.0	25624.0	0.0
050417_T19-EFF_M1_02_98	GSH	3	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	GSH	4	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	GSH	5	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	GSH	6	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	GSH	7	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	GSH	8	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	GSH	9	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	GSH	10	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	GSSG	0	8073748.0	8073748.0	0.8607547185180681
050417_T19-EFF_M1_02_98	GSSG	1	1698436.0	1698436.0	0.1392452814819319
050417_T19-EFF_M1_02_98	GSSG	2	247561.0	247561.0	0.0
050417_T19-EFF_M1_02_98	GSSG	3	21410.0	21410.0	0.0
050417_T19-EFF_M1_02_98	GSSG	4	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	GSSG	5	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	GSSG	6	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	GSSG	7	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	GSSG	8	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	GSSG	9	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	GSSG	10	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	GSSG	11	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	GSSG	12	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	GSSG	13	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	GSSG	14	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	GSSG	15	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	GSSG	16	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	GSSG	17	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	GSSG	18	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	GSSG	19	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	GSSG	20	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Glutamate	0	16211672.0	16211672.0	0.8761086012669397
050417_T19-EFF_M1_02_98	Glutamate	1	951235.0	951235.0	0.049262147691784594
050417_T19-EFF_M1_02_98	Glutamate	2	1221088.0	1221088.0	0.06711231167982457
050417_T19-EFF_M1_02_98	Glutamate	3	108688.0	108688.0	0.005870445539455513
050417_T19-EFF_M1_02_98	Glutamate	4	29431.0	29431.0	0.001646493821995671
050417_T19-EFF_M1_02_98	Glutamate	5	29054.0	0.0	0.0
050417_T19-EFF_M1_02_98	Glutamine	0	1194895.0	1194895.0	0.9418630526113696
050417_T19-EFF_M1_02_98	Glutamine	1	52290.0	52290.0	0.04020489261560318
050417_T19-EFF_M1_02_98	Glutamine	2	22346.0	22346.0	0.017932054773027277
050417_T19-EFF_M1_02_98	Glutamine	3	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Glutamine	4	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Glutamine	5	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Glycine	0	7613096.0	7613096.0	0.9854570327882691
050417_T19-EFF_M1_02_98	Glycine	1	111211.0	111211.0	0.014542967211730892
050417_T19-EFF_M1_02_98	Glycine	2	6159.0	0.0	0.0
050417_T19-EFF_M1_02_98	Histidine	0	3765655.0	3765655.0	0.9477855629087734
050417_T19-EFF_M1_02_98	Histidine	1	208135.0	208135.0	0.052214437091226716
050417_T19-EFF_M1_02_98	Histidine	2	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Histidine	3	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Histidine	4	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Histidine	5	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Histidine	6	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Isoleucine	0	16984663.0	16984663.0	0.9371197053988098
050417_T19-EFF_M1_02_98	Isoleucine	1	1121800.0	1121800.0	0.06181829054385969
050417_T19-EFF_M1_02_98	Isoleucine	2	19700.0	19700.0	0.0010620040573304122
050417_T19-EFF_M1_02_98	Isoleucine	3	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Isoleucine	4	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Isoleucine	5	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Isoleucine	6	21435.0	0.0	0.0
050417_T19-EFF_M1_02_98	Leucine	0	17142818.0	17142818.0	0.9381072684371398
050417_T19-EFF_M1_02_98	Leucine	1	1118144.0	1118144.0	0.06110850563772831
050417_T19-EFF_M1_02_98	Leucine	2	14881.0	14881.0	0.0007842259251319512
050417_T19-EFF_M1_02_98	Leucine	3	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Leucine	4	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Leucine	5	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Leucine	6	43042.0	0.0	0.0
050417_T19-EFF_M1_02_98	Lysine	0	7508337.0	7508337.0	0.943046148347474
050417_T19-EFF_M1_02_98	Lysine	1	448542.0	448542.0	0.056198534724562994
050417_T19-EFF_M1_02_98	Lysine	2	6229.0	6229.0	0.0007553169279630443
050417_T19-EFF_M1_02_98	Lysine	3	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Lysine	4	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Lysine	5	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Lysine	6	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Methionine	0	4284551.0	4284551.0	0.9558989657791718
050417_T19-EFF_M1_02_98	Methionine	1	198868.0	198868.0	0.04410103422082827
050417_T19-EFF_M1_02_98	Methionine	2	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Methionine	3	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Methionine	4	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Methionine	5	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Phenylalanine	0	10795742.0	10795742.0	0.9116501813151652
050417_T19-EFF_M1_02_98	Phenylalanine	1	1043019.0	1043019.0	0.08834981868483492
050417_T19-EFF_M1_02_98	Phenylalanine	2	31549.0	31549.0	0.0
050417_T19-EFF_M1_02_98	Phenylalanine	3	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Phenylalanine	4	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Phenylalanine	5	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Phenylalanine	6	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Phenylalanine	7	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Phenylalanine	8	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Phenylalanine	9	18337.0	0.0	0.0
050417_T19-EFF_M1_02_98	Proline	0	1460114.0	1460114.0	0.9479471823557949
050417_T19-EFF_M1_02_98	Proline	1	61946.0	61946.0	0.0396627767456276
050417_T19-EFF_M1_02_98	Proline	2	18743.0	18743.0	0.012390040898577441
050417_T19-EFF_M1_02_98	Proline	3	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Proline	4	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Proline	5	12202.0	0.0	0.0
050417_T19-EFF_M1_02_98	Serine	0	9086254.0	9086254.0	0.9764384614385061
050417_T19-EFF_M1_02_98	Serine	1	227391.0	227391.0	0.023561538561493983
050417_T19-EFF_M1_02_98	Serine	2	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Serine	3	34076.0	0.0	0.0
050417_T19-EFF_M1_02_98	Threonine	0	18991044.0	18991044.0	0.9621566560662339
050417_T19-EFF_M1_02_98	Threonine	1	760895.0	760895.0	0.03784334393376603
050417_T19-EFF_M1_02_98	Threonine	2	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Threonine	3	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Threonine	4	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Tryptophan	0	3209674.0	3209674.0	0.9023402447436287
050417_T19-EFF_M1_02_98	Tryptophan	1	350802.0	350802.0	0.09765975525637134
050417_T19-EFF_M1_02_98	Tryptophan	2	5017.0	5017.0	0.0
050417_T19-EFF_M1_02_98	Tryptophan	3	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Tryptophan	4	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Tryptophan	5	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Tryptophan	6	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Tryptophan	7	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Tryptophan	8	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Tryptophan	9	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Tryptophan	10	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Tryptophan	11	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Tyrosine	0	6886154.0	6886154.0	0.9365228802355071
050417_T19-EFF_M1_02_98	Tyrosine	1	469670.0	469670.0	0.06347711976449293
050417_T19-EFF_M1_02_98	Tyrosine	2	12022.0	12022.0	0.0
050417_T19-EFF_M1_02_98	Tyrosine	3	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Tyrosine	4	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Tyrosine	5	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Tyrosine	6	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Tyrosine	7	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Tyrosine	8	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Tyrosine	9	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Valine	0	7663580.0	7663580.0	0.9506500828223681
050417_T19-EFF_M1_02_98	Valine	1	399486.0	399486.0	0.049349917177632006
050417_T19-EFF_M1_02_98	Valine	2	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Valine	3	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Valine	4	0.0	0.0	0.0
050417_T19-EFF_M1_02_98	Valine	5	13291.0	0.0	0.0
050417_T19-EFF_M1_02_98	pyroglutamate	0	2957802.0		0.9506500828223681
050417_T19-EFF_M1_03_99	Alanine	0	2739100.0	2739100.0	0.9733825525857064
050417_T19-EFF_M1_03_99	Alanine	1	48758.0	48758.0	0.016752574398151605
050417_T19-EFF_M1_03_99	Alanine	2	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Alanine	3	153646.0	26967.429999999993	0.00986487301614196
050417_T19-EFF_M1_03_99	Arginine	0	5152916.0	5152916.0	0.947760494331666
050417_T19-EFF_M1_03_99	Arginine	1	284970.0	284970.0	0.052239505668333935
050417_T19-EFF_M1_03_99	Arginine	2	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Arginine	3	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Arginine	4	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Arginine	5	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Arginine	6	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Asparagine	0	37950.0	37950.0	1.0
050417_T19-EFF_M1_03_99	Asparagine	1	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Asparagine	2	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Asparagine	3	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Asparagine	4	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Aspartate	0	3761866.0	3761866.0	0.9173258933325161
050417_T19-EFF_M1_03_99	Aspartate	1	141315.0	141315.0	0.033001313253458855
050417_T19-EFF_M1_03_99	Aspartate	2	83662.0	83662.0	0.019876497223255418
050417_T19-EFF_M1_03_99	Aspartate	3	118711.0	118711.0	0.029796296190769615
050417_T19-EFF_M1_03_99	Aspartate	4	10268.0	0.0	0.0
050417_T19-EFF_M1_03_99	GSH	0	3658552.0	3658552.0	0.9293608669429342
050417_T19-EFF_M1_03_99	GSH	1	360757.0	360757.0	0.07063913305706582
050417_T19-EFF_M1_03_99	GSH	2	19963.0	19963.0	0.0
050417_T19-EFF_M1_03_99	GSH	3	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	GSH	4	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	GSH	5	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	GSH	6	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	GSH	7	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	GSH	8	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	GSH	9	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	GSH	10	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	GSSG	0	8536059.0	8536059.0	0.8571636135284074
050417_T19-EFF_M1_03_99	GSSG	1	1838584.0	1838584.0	0.14283638647159264
050417_T19-EFF_M1_03_99	GSSG	2	230155.0	230155.0	0.0
050417_T19-EFF_M1_03_99	GSSG	3	13508.0	13508.0	0.0
050417_T19-EFF_M1_03_99	GSSG	4	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	GSSG	5	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	GSSG	6	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	GSSG	7	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	GSSG	8	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	GSSG	9	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	GSSG	10	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	GSSG	11	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	GSSG	12	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	GSSG	13	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	GSSG	14	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	GSSG	15	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	GSSG	16	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	GSSG	17	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	GSSG	18	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	GSSG	19	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	GSSG	20	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Glutamate	0	17484632.0	17484632.0	0.8827384399983802
050417_T19-EFF_M1_03_99	Glutamate	1	1016349.0	1016349.0	0.04926097290552261
050417_T19-EFF_M1_03_99	Glutamate	2	1205082.0	1205082.0	0.0618848436434624
050417_T19-EFF_M1_03_99	Glutamate	3	97038.0	97038.0	0.004890230381508794
050417_T19-EFF_M1_03_99	Glutamate	4	23469.0	23469.0	0.0012255130711260125
050417_T19-EFF_M1_03_99	Glutamate	5	26110.0	0.0	0.0
050417_T19-EFF_M1_03_99	Glutamine	0	1216453.0	1216453.0	0.9412905674858804
050417_T19-EFF_M1_03_99	Glutamine	1	50637.0	50637.0	0.03809549881164384
050417_T19-EFF_M1_03_99	Glutamine	2	26156.0	26156.0	0.020613933702475804
050417_T19-EFF_M1_03_99	Glutamine	3	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Glutamine	4	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Glutamine	5	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Glycine	0	6709603.0	6709603.0	0.9872873767871695
050417_T19-EFF_M1_03_99	Glycine	1	85520.0	85520.0	0.012712623212830496
050417_T19-EFF_M1_03_99	Glycine	2	6810.0	0.0	0.0
050417_T19-EFF_M1_03_99	Histidine	0	2916353.0	2916353.0	0.9470294145339665
050417_T19-EFF_M1_03_99	Histidine	1	163622.0	163622.0	0.052970585466033455
050417_T19-EFF_M1_03_99	Histidine	2	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Histidine	3	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Histidine	4	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Histidine	5	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Histidine	6	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Isoleucine	0	11189449.0	11189449.0	0.9403233828852658
050417_T19-EFF_M1_03_99	Isoleucine	1	702671.0	702671.0	0.05894524654174687
050417_T19-EFF_M1_03_99	Isoleucine	2	9055.0	9055.0	0.0007313705729872182
050417_T19-EFF_M1_03_99	Isoleucine	3	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Isoleucine	4	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Isoleucine	5	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Isoleucine	6	20234.0	0.0	0.0
050417_T19-EFF_M1_03_99	Leucine	0	12024227.0	12024227.0	0.9396469208758526
050417_T19-EFF_M1_03_99	Leucine	1	762976.0	762976.0	0.059523900550411964
050417_T19-EFF_M1_03_99	Leucine	2	10969.0	10969.0	0.000829178573735432
050417_T19-EFF_M1_03_99	Leucine	3	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Leucine	4	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Leucine	5	0.0	0.0	0.0
050417_T19-EFF_M1_03_99	Leucine	6	37927.0	0.0	0.0
050417_T19-EFF_M1_03_99	Lysine	0	4879347.0	4879347.0	0.9464234425291138
050417_T19-EFF_M1_03_99	Lysine	1	277018.0	277018.0	0.05357655747088616
